name,2005
alpha0_i,0
a0_o(i01),0.28709
a0_o(i02),-0.59243
a0_o(i03),-0.83257002
a0_o(i04),0.11268
a0_o(i05),-0.087008998
a0_o(i06),0.036984
a0_o(i07),-0.46450999
a0_o(i08),-0.21387
a0_o(i09),-0.090568997
a0_o(i10),-0.014737
a0_o(i11),0.034339
a0_o(i12),-0.032573
a0_o(i13),0.064355999
a0_o(i14),0.16415
a0_o(i15),1.5256
a0_o(i16),0.093737997
a0_o(i17),0.035618
a0_o(i18),0.0060604
a0_o(i19),0.18964
a0_o(i20),0.0016097
a0_o(i21),0.23149
a0_o(i22),-0.020234
a0_o(i23),-0.17437001
a0_o(i24),0.01349
a0_o(i25),0.44600001
a0_o(i26),0.28788
a0_o(i27),0.23659
a0_o(i28),0.25222
a0_o(i29),0.59683001
a0_o(i30),-0.11767
a0_o(i31),0.13591
a0_o(i32),-0.10785
a0_o(i33),0.089505002
a0_o(i34),-0.080706999
a0_o(i35),-0.053548001
a0_o(i36),0.013287
a0_e(i01),0
a0_e(i02),0
a0_e(i03),0
a0_e(i04),0
a0_e(i05),0
a0_e(i06),0
a0_e(i07),0
a0_e(i08),0
a0_e(i09),0
a0_e(i10),0
a0_e(i11),0
a0_e(i12),0
a0_e(i13),0
a0_e(i14),0
a0_e(i15),0
a0_e(i16),0
a0_e(i17),0
a0_e(i18),0
a0_e(i19),0
a0_e(i20),0
a0_e(i21),0
a0_e(i22),0
a0_e(i23),0
a0_e(i24),0
a0_e(i25),0
a0_e(i26),0
a0_e(i27),0
a0_e(i28),0
a0_e(i29),0
a0_e(i30),0
a0_e(i31),0
a0_e(i32),0
a0_e(i33),0
a0_e(i34),0
a0_e(i35),0
a0_e(i36),0
a0_m(i01),0
a0_m(i02),0
a0_m(i03),0
a0_m(i04),0
a0_m(i05),0
a0_m(i06),0
a0_m(i07),0
a0_m(i08),0
a0_m(i09),0
a0_m(i10),0
a0_m(i11),0
a0_m(i12),0
a0_m(i13),0
a0_m(i14),0
a0_m(i15),0
a0_m(i16),0
a0_m(i17),0
a0_m(i18),0
a0_m(i19),0
a0_m(i20),0
a0_m(i21),0
a0_m(i22),0
a0_m(i23),0
a0_m(i24),0
a0_m(i25),0
a0_m(i26),0
a0_m(i27),0
a0_m(i28),0
a0_m(i29),0
a0_m(i30),0
a0_m(i31),0
a0_m(i32),0
a0_m(i33),0
a0_m(i34),0
a0_m(i35),0
a0_m(i36),0
a0_ff(i01),0
a0_ff(i02),0
a0_ff(i03),0
a0_ff(i04),0
a0_ff(i05),0
a0_ff(i06),0
a0_ff(i07),0
a0_ff(i08),0
a0_ff(i09),0
a0_ff(i10),0
a0_ff(i11),0
a0_ff(i12),0
a0_ff(i13),0
a0_ff(i14),0
a0_ff(i15),0
a0_ff(i16),0
a0_ff(i17),0
a0_ff(i18),0
a0_ff(i19),0
a0_ff(i20),0
a0_ff(i21),0
a0_ff(i22),0
a0_ff(i23),0
a0_ff(i24),0
a0_ff(i25),0
a0_ff(i26),0
a0_ff(i27),0
a0_ff(i28),0
a0_ff(i29),0
a0_ff(i30),0
a0_ff(i31),0
a0_ff(i32),0
a0_ff(i33),0
a0_ff(i34),0
a0_ff(i35),0
a0_ff(i36),0
a0_oil(i01),0
a0_oil(i02),0
a0_oil(i03),0
a0_oil(i04),0
a0_oil(i05),0
a0_oil(i06),0
a0_oil(i07),0
a0_oil(i08),0
a0_oil(i09),0
a0_oil(i10),0
a0_oil(i11),0
a0_oil(i12),0
a0_oil(i13),0
a0_oil(i14),0
a0_oil(i15),0
a0_oil(i16),0
a0_oil(i17),0
a0_oil(i18),0
a0_oil(i19),0
a0_oil(i20),0
a0_oil(i21),0
a0_oil(i22),0
